county,.25 acres or <,.26-9.99 acres,10-99 acres,100-299 acres,300-999 acres,1000-4999 acres,5000 acres >,year,region
Alameda,14,15,4,0,0,0,0,2014,north
Amador,48,17,1,1,0,0,0,2014,north
Butte,127,59,5,0,1,0,0,2014,north
Calaveras,51,44,4,1,0,0,0,2014,south
Colusa,0,1,1,0,0,0,0,2014,north
Contra Costa,13,13,2,1,0,0,0,2014,north
Del Norte,15,12,0,0,0,0,0,2014,north
E. San Joaquin,1,3,3,0,0,0,0,2014,south
E. Stanislaus,7,9,4,1,0,0,0,2014,south
E. Trinity,11,3,0,0,1,0,0,2014,north
El Dorado,119,49,4,0,0,1,1,2014,north
Fresno,25,27,4,1,0,0,0,2014,south
Glenn,2,2,0,0,0,0,0,2014,north
Humboldt,74,47,4,1,1,0,0,2014,north
Inyo,13,4,1,1,0,0,0,2014,south
Kings,2,1,0,0,0,0,0,2014,south
Lake,38,20,3,1,0,0,0,2014,north
Lassen,46,19,1,0,0,0,1,2014,north
Madera,47,22,1,0,2,0,0,2014,south
Mariposa,20,15,1,2,0,0,0,2014,south
Mendocino,68,62,6,0,1,0,1,2014,north
Merced,2,11,1,0,0,0,0,2014,south
Modoc,4,7,0,0,0,0,0,2014,north
Monterey,19,11,1,2,0,0,0,2014,south
Napa,39,15,1,1,0,1,1,2014,north
Nevada,50,22,2,1,0,0,0,2014,north
Placer,78,46,1,0,1,0,0,2014,north
Plumas,7,0,0,0,0,0,0,2014,north
Riverside,46,53,6,1,0,0,0,2014,south
Sacramento,3,10,2,0,0,0,0,2014,north
San Benito,4,7,0,0,0,0,0,2014,south
San Bernardino,100,15,0,0,0,0,0,2014,south
San Diego,83,56,3,2,1,0,0,2014,south
San Joaquin,3,1,2,0,0,0,0,2014,north
San Luis Obispo,57,26,2,0,0,0,0,2014,south
San Mateo,8,4,0,0,0,0,0,2014,north
Santa Clara,21,13,2,1,0,0,0,2014,north
Santa Cruz,50,12,0,0,0,0,0,2014,north
Shasta,86,73,4,0,0,0,1,2014,north
Sierra,0,0,0,0,0,0,0,2014,north
Siskiyou,144,14,1,1,0,0,0,2014,north
Solano,8,2,2,0,0,0,0,2014,north
Sonoma,85,33,2,0,0,0,0,2014,north
Sutter,0,0,0,0,0,0,0,2014,north
Tehama,29,35,3,1,0,0,0,2014,north
Tulare,27,14,3,1,0,0,0,2014,south
Tuolumne,55,32,5,1,1,0,0,2014,south
W. San Joaquin,0,0,0,0,0,0,0,2014,north
W. Stanislaus,3,11,1,0,0,0,0,2014,north
Yolo,7,8,1,0,1,0,0,2014,north
Yuba,22,25,2,0,0,0,0,2014,north
