county,Arson,Campfire,Debris Burning,Equip. Use,Ltng.,Misc.,Powerline,P-W-F,Railroad,Smoking,Undet.,Vehicle,year,region
Alameda,0,0,0,0,0,3,5,0,0,0,7,0,2012,north
Amador,1,2,17,6,8,11,3,0,0,0,5,2,2012,north
Butte,6,0,15,13,0,19,4,7,0,2,29,19,2012,north
Calaveras,16,1,38,11,31,20,6,5,0,0,30,3,2012,south
Colusa,0,0,0,1,0,0,0,0,0,0,7,0,2012,north
Contra Costa,2,0,0,2,0,1,4,0,0,0,10,2,2012,north
Del Norte,23,3,3,0,0,1,1,0,0,0,4,0,2012,north
E. San Joaquin,2,0,1,4,0,0,0,0,0,0,2,0,2012,south
E. Stanislaus,3,1,1,2,0,5,0,0,0,0,9,1,2012,south
E. Trinity,1,2,5,1,0,1,5,0,0,0,5,2,2012,north
El Dorado,6,1,41,18,17,32,13,3,0,7,20,11,2012,north
Fresno,10,1,6,14,3,13,18,0,0,1,19,10,2012,south
Glenn,0,1,0,1,0,0,0,0,0,0,4,0,2012,north
Humboldt,15,13,10,3,1,4,9,0,0,0,26,7,2012,north
Inyo,1,3,2,0,1,2,0,0,0,1,8,1,2012,south
Kings,0,0,0,0,1,1,1,0,0,0,3,0,2012,south
Lake,1,2,9,7,1,6,6,2,0,0,33,7,2012,north
Lassen,0,0,3,2,13,3,0,1,0,0,2,1,2012,north
Madera,6,3,13,1,0,11,4,1,0,1,25,7,2012,south
Mariposa,2,1,18,5,0,5,4,1,0,1,6,5,2012,south
Mendocino,5,7,17,6,1,5,12,7,0,2,31,9,2012,north
Merced,0,0,0,0,1,2,1,0,0,0,9,2,2012,south
Modoc,1,0,3,0,2,2,0,0,0,0,1,0,2012,north
Monterey,5,5,8,8,2,11,18,2,0,1,6,9,2012,south
Napa,0,1,7,3,0,2,5,0,0,1,8,6,2012,north
Nevada,3,4,24,7,2,6,10,1,0,2,23,8,2012,north
Placer,3,2,20,7,4,12,4,0,2,0,39,18,2012,north
Plumas,0,1,3,0,0,0,0,1,0,0,3,0,2012,north
Riverside,9,3,15,11,8,27,8,6,0,8,69,8,2012,south
Sacramento,0,0,0,3,0,2,0,0,0,1,6,0,2012,north
San Benito,1,0,4,2,2,4,3,0,0,0,1,4,2012,south
San Bernardino,3,9,19,3,12,24,10,5,0,4,28,6,2012,south
San Diego,7,3,15,16,12,27,9,1,0,0,65,7,2012,south
San Luis Obispo,0,4,8,9,2,51,14,2,1,1,32,12,2012,south
San Mateo,2,2,0,2,1,2,3,0,0,0,3,0,2012,north
Santa Clara,1,4,2,1,0,7,5,0,0,0,9,5,2012,north
Santa Cruz,0,5,9,1,1,10,7,3,0,0,5,2,2012,north
Shasta,13,7,24,21,15,22,14,3,0,2,42,8,2012,north
Sierra,0,0,0,0,0,0,0,0,0,0,1,0,2012,north
Siskiyou,3,3,32,4,4,22,1,1,0,2,23,3,2012,north
Solano,2,1,2,2,0,1,2,0,0,2,7,0,2012,north
Sonoma,3,7,17,11,0,25,19,1,0,1,33,11,2012,north
Tehama,2,1,9,14,2,16,5,1,0,0,23,3,2012,north
Tulare,7,1,2,3,1,3,6,0,0,0,11,4,2012,south
Tuolumne,1,2,15,10,5,13,7,3,0,2,24,3,2012,south
W. San Joaquin,0,0,0,0,0,1,0,0,0,0,0,3,2012,north
W. Stanislaus,0,0,0,1,0,0,1,0,0,0,1,7,2012,north
Yolo,2,0,1,3,0,0,1,1,0,0,6,1,2012,north
Yuba,1,0,6,6,0,10,4,1,1,0,15,3,2012,north
