county,.25 acres or <,.26-9.99 acres,10-99 acres,100-299 acres,300-999 acres,1000-4999 acres,5000 acres >,year,region
Fresno,16,41,4,3,0,0,0,2013,south
Kings,2,2,0,0,0,0,0,2013,south
Madera,46,43,10,2,1,0,0,2013,south
Mariposa,16,19,3,0,0,0,0,2013,south
Merced,4,12,3,1,0,0,0,2013,south
Riverside,148,59,9,5,1,0,2,2013,south
Monterey,33,34,2,1,0,0,0,2013,south
San Benito,8,9,1,0,1,0,0,2013,south
Inyo,15,5,1,0,1,0,0,2013,south
San Bernardino,74,27,2,0,1,0,0,2013,south
San Diego,99,75,15,5,0,2,1,2013,south
San Luis Obispo,63,54,5,0,0,0,0,2013,south
Tulare,25,29,4,2,0,0,0,2013,south
Calaveras,40,53,5,0,0,0,0,2013,south
E. San Joaquin,0,3,3,0,1,0,0,2013,south
E. Stanislaus,9,11,3,0,0,0,0,2013,south
Tuolumne,53,28,1,1,0,0,0,2013,south
